"9","Y","614410020","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","617110011","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620001203","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620001261","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620001456","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620001597","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620002469","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620002636","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620002857","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620002858","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003002","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003093","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003094","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003896","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003918","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003922","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003928","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620003993","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620004095","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620004237","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620004396","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005445","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005453","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005481","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005546","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005611","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005624","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005785","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005789","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005855","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005977","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620005984","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620006622","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007003","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007313","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007840","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007842","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007845","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007849","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007874","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007876","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007879","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007883","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007888","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007892","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007896","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007903","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007908","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007910","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008024","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008027","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008028","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008048","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008049","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008053","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008054","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008060","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008079","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008090","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008132","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008160","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008283","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008293","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008370","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008415","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008453","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008460","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008467","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008478","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008503","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008536","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008537","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620008538","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009234","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009266","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009281","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009394","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009395","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009396","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009397","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620009558","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620076111","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620076209","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620124401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620139318","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620139812","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620162009","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620162308","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620193018","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620195629","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620203501","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620203902","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620204401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620204903","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620209904","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620210504","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620252208","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620254419","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620257713","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620271902","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620273914","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620306217","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620306602","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620306802","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620307001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620316413","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620319101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620319301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620320601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620356905","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620356908","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620362202","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620392429","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620392528","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620416628","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620425136","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620444226","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620452104","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620452603","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620476729","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620493506","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620493509","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620493607","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620536204","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620536301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620536512","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620543101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620564921","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620567723","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620580167","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620592205","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620615913","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620616610","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620644603","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620678110","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620678710","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620680414","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620695105","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620704103","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620711313","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620712416","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620712622","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620726603","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620814543","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620847201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620856209","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620856223","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620857007","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620882204","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620882208","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620887801","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620889614","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620889619","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620890203","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620890204","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620945019","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620945302","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621194803","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621228117","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621230001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621244101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621246201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621248701","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621249001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621264401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621372035","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621397401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621403902","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621419201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621447605","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621466601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621469501","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621469801","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621481601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621484201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621501302","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621522602","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621523301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621523401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621526102","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621526202","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621526703","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621526803","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621559101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621559201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621569201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621569301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621638602","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621642004","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621642105","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621671702","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621671802","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621672104","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621673901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621675901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621676101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621676601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621683401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621683501","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621690901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621691001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621695901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621705802","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621720902","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621730103","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621744401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621748803","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621756202","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621769601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621782603","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621783403","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621792802","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621792902","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621847203","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621847303","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621849701","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621849801","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621850201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621850301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621869505","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621869605","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621869705","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621896903","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621925602","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621935102","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621935202","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621935603","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
