"3","Y","621806603","15","リスペリドン錠１ｍｇ「ニプロ」","19","ﾘｽﾍﾟﾘﾄﾞﾝｼﾞｮｳ1MGﾆﾌﾟﾛ","16","1","錠","1","10.40","0","0","0","0","1","0","0","0","0","8","622325100","0","0.00","0","0","1","","20251205","99999999","1179038F1015","0","0","リスペリドン錠１ｍｇ「ニプロ」","0","1179038F1ZZZ","【般】リスペリドン錠１ｍｇ","2","0","0","0"
"3","Y","621807503","15","リスペリドン錠２ｍｇ「ニプロ」","19","ﾘｽﾍﾟﾘﾄﾞﾝｼﾞｮｳ2MGﾆﾌﾟﾛ","16","1","錠","1","10.40","0","0","0","0","1","0","0","0","0","8","622325200","0","0.00","0","0","1","","20251205","99999999","1179038F2011","0","0","リスペリドン錠２ｍｇ「ニプロ」","0","1179038F2ZZZ","【般】リスペリドン錠２ｍｇ","2","0","0","0"
"3","Y","621808003","24","リスペリドン内用液１ｍｇ／ｍＬ「杏林」　０．１％","20","ﾘｽﾍﾟﾘﾄﾞﾝﾅｲﾖｳｴｷ1MG/ML","36","2","ｍＬ","1","27.30","0","0","0","0","1","0","0","0","0","1","0","0","0.00","0","0","1","","20251205","99999999","1179038S1099","0","0","リスペリドン内用液１ｍｇ／ｍＬ「杏林」","20251205","1179038S1ZZZ","【般】リスペリドン経口液０．１％","2","0","0","0"
"3","Y","621872202","15","リスペリドン錠３ｍｇ「ニプロ」","19","ﾘｽﾍﾟﾘﾄﾞﾝｼﾞｮｳ3MGﾆﾌﾟﾛ","16","1","錠","1","16.80","0","0","0","0","1","0","0","0","0","1","0","0","0.00","0","0","1","","20251205","99999999","1179038F3190","0","0","リスペリドン錠３ｍｇ「ニプロ」","20251205","1179038F3ZZZ","【般】リスペリドン錠３ｍｇ","2","0","0","0"
"3","Y","621973402","21","ゲムシタビン点滴静注用２００ｍｇ「タカタ」","20","ｹﾞﾑｼﾀﾋﾞﾝﾃﾝﾃｷｼﾞｮｳﾁｭｳﾖ","19","1","瓶","1","905.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","4224403D1162","0","0","ゲムシタビン点滴静注用２００ｍｇ「タカタ」","20251205","","","0","0","0","0"
"3","Y","621973502","18","ゲムシタビン点滴静注用１ｇ「タカタ」","20","ｹﾞﾑｼﾀﾋﾞﾝﾃﾝﾃｷｼﾞｮｳﾁｭｳﾖ","19","1","瓶","1","4269.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","4224403D2169","0","0","ゲムシタビン点滴静注用１ｇ「タカタ」","20251205","","","0","0","0","0"
"5","Y","622048101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","4291021M2ZZZ","【般】ニロチニブカプセル１５０ｍｇ","2","","",""
"5","Y","622336601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","3399009F1ZZZ","【般】プラスグレル錠３．７５ｍｇ","2","","",""
"5","Y","622336701","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","3399009F2ZZZ","【般】プラスグレル錠５ｍｇ","2","","",""
"5","Y","622341901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","3969019F1ZZZ","【般】ダパグリフロジン錠５ｍｇ","2","","",""
"5","Y","622342001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","3969019F2ZZZ","【般】ダパグリフロジン錠１０ｍｇ","2","","",""
"5","Y","622363801","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","","",""
"5","Y","622452301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","3399009F3ZZZ","【般】プラスグレル錠２．５ｍｇ","2","","",""
"5","Y","622507901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","","",""
"5","Y","622508001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","","",""
"5","Y","622658901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","3399009F5ZZZ","【般】プラスグレル口腔内崩壊錠２０ｍｇ","2","","",""
"5","Y","622670401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","","",""
"3","Y","622679002","17","カペシタビン錠３００ｍｇ「タカタ」","20","ｶﾍﾟｼﾀﾋﾞﾝｼﾞｮｳ300MGﾀｶﾀ","16","1","錠","1","54.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4223005F1090","0","0","カペシタビン錠３００ｍｇ「タカタ」","20251205","4223005F1ZZZ","【般】カペシタビン錠３００ｍｇ","2","0","0","0"
"3","Y","622819702","11","ゼオマイン注用５０単位","16","ｾﾞｵﾏｲﾝﾁｭｳﾖｳ50ﾀﾝｲ","19","1","瓶","1","17130.00","0","2","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","1229407D1023","0","0","ゼオマイン注用５０単位","20251205","","","0","0","0","0"
"3","Y","622819802","12","ゼオマイン注用１００単位","17","ｾﾞｵﾏｲﾝﾁｭｳﾖｳ100ﾀﾝｲ","19","1","瓶","1","33367.00","0","2","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","1229407D2020","0","0","ゼオマイン注用１００単位","20251205","","","0","0","0","0"
"3","Y","622819902","12","ゼオマイン注用２００単位","17","ｾﾞｵﾏｲﾝﾁｭｳﾖｳ200ﾀﾝｲ","19","1","瓶","1","64861.00","0","2","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","1229407D3026","0","0","ゼオマイン注用２００単位","20251205","","","0","0","0","0"
"3","Y","622852902","21","エピナスチン塩酸塩点眼液０．０５％「ＴＷ」","20","ｴﾋﾟﾅｽﾁﾝｴﾝｻﾝｴﾝﾃﾝｶﾞﾝｴｷ","36","2","ｍＬ","1","80.60","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","1319762Q1168","0","0","エピナスチン塩酸塩点眼液０．０５％「ＴＷ」","20251205","1319762Q1ZZZ","【般】エピナスチン塩酸塩点眼液０．０５％","2","0","0","0"
"3","Y","622990901","15","ラコサミド錠５０ｍｇ「ダイト」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGﾀﾞｲﾄ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1108","0","0","ラコサミド錠５０ｍｇ「ダイト」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622991001","16","ラコサミド錠１００ｍｇ「ダイト」","19","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGﾀﾞｲﾄ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2104","0","0","ラコサミド錠１００ｍｇ「ダイト」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622991101","20","ラコサミドドライシロップ１０％「ダイト」","20","ﾗｺｻﾐﾄﾞﾄﾞﾗｲｼﾛｯﾌﾟ10%ﾀﾞ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1090","0","0","ラコサミドドライシロップ１０％「ダイト」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622991201","21","エフィナコナゾール爪外用液１０％「トーワ」","20","ｴﾌｨﾅｺﾅｿﾞｰﾙﾂﾒｶﾞｲﾖｳｴｷ1","33","1","ｇ","1","676.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","6290702Q1053","0","0","エフィナコナゾール爪外用液１０％「トーワ」","20251205","6290702Q1ZZZ","【般】エフィナコナゾール外用液１０％","2","0","0","0"
"3","Y","622991801","15","ラコサミド錠５０ｍｇ「アメル」","17","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGｱﾒﾙ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1060","0","0","ラコサミド錠５０ｍｇ「アメル」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622991901","16","ラコサミド錠１００ｍｇ「アメル」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGｱﾒﾙ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2066","0","0","ラコサミド錠１００ｍｇ「アメル」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622992001","15","ラコサミドＤＳ１０％「アメル」","14","ﾗｺｻﾐﾄﾞDS10%ｱﾒﾙ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1058","0","0","ラコサミドＤＳ１０％「アメル」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622992101","23","アビラテロン酢酸エステル錠２５０ｍｇ「サンド」","20","ｱﾋﾞﾗﾃﾛﾝｻｸｻﾝｴｽﾃﾙｼﾞｮｳ2","16","1","錠","1","1632.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291033F1075","0","0","アビラテロン酢酸エステル錠２５０ｍｇ「サンド」","20251205","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","0","0","0"
"3","Y","622992201","15","ラコサミド錠５０ｍｇ「サンド」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGｻﾝﾄﾞ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1094","0","0","ラコサミド錠５０ｍｇ「サンド」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622992301","16","ラコサミド錠１００ｍｇ「サンド」","19","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGｻﾝﾄﾞ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2090","0","0","ラコサミド錠１００ｍｇ「サンド」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622992401","20","ラコサミドドライシロップ１０％「サンド」","20","ﾗｺｻﾐﾄﾞﾄﾞﾗｲｼﾛｯﾌﾟ10%ｻﾝ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1082","0","0","ラコサミドドライシロップ１０％「サンド」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622992501","15","ラコサミド錠５０ｍｇ「タカタ」","17","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGﾀｶﾀ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1116","0","0","ラコサミド錠５０ｍｇ「タカタ」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622992601","16","ラコサミド錠１００ｍｇ「タカタ」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGﾀｶﾀ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2112","0","0","ラコサミド錠１００ｍｇ「タカタ」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622992701","22","エピナスチン塩酸塩ＬＸ点眼液０．１％「日点」","20","ｴﾋﾟﾅｽﾁﾝｴﾝｻﾝｴﾝLXﾃﾝｶﾞﾝ","36","2","ｍＬ","1","252.90","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","1319762Q2075","0","0","エピナスチン塩酸塩ＬＸ点眼液０．１％「日点」","20251205","1319762Q2ZZZ","【般】エピナスチン塩酸塩点眼液０．１％","2","0","0","0"
"3","Y","622992901","22","アビラテロン酢酸エステル錠２５０ｍｇ「ＮＫ」","20","ｱﾋﾞﾗﾃﾛﾝｻｸｻﾝｴｽﾃﾙｼﾞｮｳ2","16","1","錠","1","1632.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291033F1059","0","0","アビラテロン酢酸エステル錠２５０ｍｇ「ＮＫ」","20251205","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","0","0","0"
"3","Y","622993001","18","ハイカムチン点滴静注液１ｍｇ／１ｍＬ","20","ﾊｲｶﾑﾁﾝﾃﾝﾃｷｼﾞｮｳﾁｭｳｴｷ1","19","1","瓶","1","6070.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","4240408A1022","0","0","ハイカムチン点滴静注液１ｍｇ／１ｍＬ","20251205","","","0","0","0","0"
"3","Y","622993101","16","ラコサミド錠５０ｍｇ「ケミファ」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGｹﾐﾌｧ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1078","0","0","ラコサミド錠５０ｍｇ「ケミファ」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622993201","17","ラコサミド錠１００ｍｇ「ケミファ」","19","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGｹﾐﾌｧ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2074","0","0","ラコサミド錠１００ｍｇ「ケミファ」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622993301","21","ラコサミドドライシロップ１０％「ケミファ」","20","ﾗｺｻﾐﾄﾞﾄﾞﾗｲｼﾛｯﾌﾟ10%ｹﾐ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1066","0","0","ラコサミドドライシロップ１０％「ケミファ」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622993401","14","ラコサミド錠５０ｍｇ「ＹＤ」","16","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGYD","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1051","0","0","ラコサミド錠５０ｍｇ「ＹＤ」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622993501","15","ラコサミド錠１００ｍｇ「ＹＤ」","17","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGYD","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2058","0","0","ラコサミド錠１００ｍｇ「ＹＤ」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622993601","19","ラコサミドドライシロップ１０％「ＹＤ」","20","ﾗｺｻﾐﾄﾞﾄﾞﾗｲｼﾛｯﾌﾟ10%YD","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1040","0","0","ラコサミドドライシロップ１０％「ＹＤ」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622994101","24","アビラテロン酢酸エステル錠２５０ｍｇ「ＤＳＥＰ」","20","ｱﾋﾞﾗﾃﾛﾝｻｸｻﾝｴｽﾃﾙｼﾞｮｳ2","16","1","錠","1","1632.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291033F1032","0","0","アビラテロン酢酸エステル錠２５０ｍｇ「ＤＳＥＰ」","20251205","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","0","0","0"
"3","Y","622994601","22","エピナスチン塩酸塩ＬＸ点眼液０．１％「ＴＳ」","20","ｴﾋﾟﾅｽﾁﾝｴﾝｻﾝｴﾝLXﾃﾝｶﾞﾝ","36","2","ｍＬ","1","252.90","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","1319762Q2059","0","0","エピナスチン塩酸塩ＬＸ点眼液０．１％「ＴＳ」","20251205","1319762Q2ZZZ","【般】エピナスチン塩酸塩点眼液０．１％","2","0","0","0"
"3","Y","622994701","31","リュープロレリン酢酸塩ＳＲ注射用キット１１．２５ｍｇ「あすか」","20","ﾘｭｰﾌﾟﾛﾚﾘﾝｻｸｻﾝｴﾝSRﾁｭｳ","47","1","筒","1","23590.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","2499407G3057","0","0","リュープロレリン酢酸塩ＳＲ注射用キット１１．２５ｍｇ「あすか」","20251205","","","0","0","0","0"
"3","Y","622994801","17","ダパグリフロジン錠５ｍｇ「ＴＳＰ」","20","ﾀﾞﾊﾟｸﾞﾘﾌﾛｼﾞﾝｼﾞｮｳ5MGT","16","1","錠","1","50.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3969019F1035","0","0","ダパグリフロジン錠５ｍｇ「ＴＳＰ」","20251205","3969019F1ZZZ","【般】ダパグリフロジン錠５ｍｇ","2","0","0","0"
"3","Y","622994901","18","ダパグリフロジン錠１０ｍｇ「ＴＳＰ」","20","ﾀﾞﾊﾟｸﾞﾘﾌﾛｼﾞﾝｼﾞｮｳ10MG","16","1","錠","1","74.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3969019F2031","0","0","ダパグリフロジン錠１０ｍｇ「ＴＳＰ」","20251205","3969019F2ZZZ","【般】ダパグリフロジン錠１０ｍｇ","2","0","0","0"
"3","Y","622996601","19","トルバプタンＯＤ錠３．７５ｍｇ「ＴＥ」","20","ﾄﾙﾊﾞﾌﾟﾀﾝODｼﾞｮｳ3.75MG","16","1","錠","1","177.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","2139011F5029","0","0","トルバプタンＯＤ錠３．７５ｍｇ「ＴＥ」","20251205","2139011F5ZZZ","【般】トルバプタン口腔内崩壊錠３．７５ｍｇ","1","0","0","0"
"3","Y","622997001","24","エピナスチン塩酸塩ＬＸ点眼液０．１％「わかもと」","20","ｴﾋﾟﾅｽﾁﾝｴﾝｻﾝｴﾝLXﾃﾝｶﾞﾝ","36","2","ｍＬ","1","252.90","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","1319762Q2083","0","0","エピナスチン塩酸塩ＬＸ点眼液０．１％「わかもと」","20251205","1319762Q2ZZZ","【般】エピナスチン塩酸塩点眼液０．１％","2","0","0","0"
"3","Y","622997101","15","ラコサミドＤＳ１０％「タカタ」","14","ﾗｺｻﾐﾄﾞDS10%ﾀｶﾀ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1104","0","0","ラコサミドＤＳ１０％「タカタ」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622997201","17","ダパグリフロジン錠５ｍｇ「サワイ」","20","ﾀﾞﾊﾟｸﾞﾘﾌﾛｼﾞﾝｼﾞｮｳ5MGｻ","16","1","錠","1","50.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3969019F1043","0","0","ダパグリフロジン錠５ｍｇ「サワイ」","20251205","3969019F1ZZZ","【般】ダパグリフロジン錠５ｍｇ","2","0","0","0"
"3","Y","622997301","18","ダパグリフロジン錠１０ｍｇ「サワイ」","20","ﾀﾞﾊﾟｸﾞﾘﾌﾛｼﾞﾝｼﾞｮｳ10MG","16","1","錠","1","74.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3969019F2040","0","0","ダパグリフロジン錠１０ｍｇ「サワイ」","20251205","3969019F2ZZZ","【般】ダパグリフロジン錠１０ｍｇ","2","0","0","0"
"3","Y","622997401","15","ラコサミド錠５０ｍｇ「サワイ」","17","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGｻﾜｲ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1086","0","0","ラコサミド錠５０ｍｇ「サワイ」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622997501","16","ラコサミド錠１００ｍｇ「サワイ」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGｻﾜｲ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2082","0","0","ラコサミド錠１００ｍｇ「サワイ」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622997601","15","ラコサミドＤＳ１０％「サワイ」","14","ﾗｺｻﾐﾄﾞDS10%ｻﾜｲ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1074","0","0","ラコサミドＤＳ１０％「サワイ」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622997701","21","エフィナコナゾール爪外用液１０％「サワイ」","20","ｴﾌｨﾅｺﾅｿﾞｰﾙﾂﾒｶﾞｲﾖｳｴｷ1","33","1","ｇ","1","676.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","6290702Q1045","0","0","エフィナコナゾール爪外用液１０％「サワイ」","20251205","6290702Q1ZZZ","【般】エフィナコナゾール外用液１０％","2","0","0","0"
"3","Y","622997801","19","ニロチニブカプセル１５０ｍｇ「サワイ」","19","ﾆﾛﾁﾆﾌﾞｶﾌﾟｾﾙ150MGｻﾜｲ","15","4","カプセル","1","1128.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291021M2035","0","0","ニロチニブカプセル１５０ｍｇ「サワイ」","20251205","4291021M2ZZZ","【般】ニロチニブカプセル１５０ｍｇ","2","0","0","0"
"3","Y","622997901","19","ニロチニブカプセル２００ｍｇ「サワイ」","19","ﾆﾛﾁﾆﾌﾞｶﾌﾟｾﾙ200MGｻﾜｲ","15","4","カプセル","1","1504.70","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291021M1039","0","0","ニロチニブカプセル２００ｍｇ「サワイ」","20251205","4291021M1ZZZ","【般】ニロチニブカプセル２００ｍｇ","2","0","0","0"
"3","Y","622998001","23","アビラテロン酢酸エステル錠２５０ｍｇ「サワイ」","20","ｱﾋﾞﾗﾃﾛﾝｻｸｻﾝｴｽﾃﾙｼﾞｮｳ2","16","1","錠","1","1632.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291033F1067","0","0","アビラテロン酢酸エステル錠２５０ｍｇ「サワイ」","20251205","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","0","0","0"
